concepto,n_tesis,n_tesis_unicas,anho_primero,anho_ultimo,sin_fecha
buen vivir,51,51,1993,2026,0
conviviality,491,491,1985,2026,0
decolonial,694,694,1985,2026,0
pluriverso,3,3,2020,2024,0
quilombo,5,5,1999,2016,0
teoria de la dependencia,50,50,1988,2025,0
