concepto,buen vivir,conviviality,decolonial,pluriverso,quilombo,teoria de la dependencia
buen vivir,51,0,0,0,0,0
conviviality,0,491,0,0,0,0
decolonial,0,0,694,0,0,0
pluriverso,0,0,0,3,0,0
quilombo,0,0,0,0,5,0
teoria de la dependencia,0,0,0,0,0,50
